M,N,K,dtype,mode,reps,n_differ,draws_that_differ,declined,error
96,7376,5024,fp16,plain,10,0,,,
3527,10220,14526,fp16,k_per_dot,10,0,,,
800,12384,15008,fp16,plain,10,0,,,
397,570,129725,fp16,splitk_groups,10,0,,,
7747,14050,1533,fp16,k_per_dot,10,0,,,
30,12146,5509,fp16,splitk_groups,10,0,,,
3894,2303,13436,fp16,splitk_groups,10,0,,,
16,1376,294384,fp16,split,10,0,,,
48,4720,2944,fp8,plain,10,0,,,
5120,10384,14144,fp8,plain,10,0,,,
368,1232,27152,fp8,split,10,0,,,
16,10144,10448,fp16,split,10,0,,,
59,6152,1523,fp16,splitk_groups,10,0,,,
464,1424,49632,fp8,split,10,0,,,
80,400,281152,fp16,split,10,0,,,
16,9120,5936,fp8,plain,10,0,,,
503,1392,278159,fp16,splitk_groups,10,0,,,
8144,6224,12016,fp8,plain,10,0,,,
6179,4669,6555,fp16,splitk_groups,10,0,,,
32,1888,16928,fp16,split,10,0,,,
3968,10912,10848,fp8,plain,10,0,,,
432,608,49136,fp16,split,10,0,,,
46,15215,14080,fp16,splitk_groups,10,0,,,
240,800,30880,fp8,split,10,0,,,
176,12576,17856,fp8,plain,10,0,,,
7536,16240,10160,fp8,plain,10,0,,,
2181,427,10576,fp16,splitk_groups,10,0,,,
56,15426,11135,fp16,splitk_groups,10,0,,,
416,208,60128,fp16,split,10,0,,,
49,5821,3217,fp16,splitk_groups,10,0,,,
560,9600,9808,fp8,plain,10,0,,,
112,1552,232496,fp16,split,10,0,,,
112,1632,52000,fp16,split,10,0,,,
160,1360,220928,fp8,split,10,0,,,
3139,7513,13482,fp16,splitk_groups,10,0,,,
7792,6384,12000,fp8,plain,10,0,,,
3690,13014,16353,fp16,splitk_groups,10,0,,,
16,12272,15664,fp8,split,10,0,,,
41,1433,106011,fp16,splitk_groups,10,0,,,
32,9088,15744,fp8,plain,10,0,,,
1184,10992,6768,fp16,plain,10,0,,,
48,12928,11312,fp16,plain,10,0,,,
232,7394,19371,fp16,splitk_groups,10,0,,,
96,352,76096,fp8,split,10,0,,,
2368,1760,5616,fp8,plain,10,0,,,
22,1857,10368,fp16,splitk_groups,10,0,,,
6704,12752,7168,fp16,plain,10,0,,,
7680,3248,9152,fp8,plain,10,0,,,
4848,2912,13552,fp8,plain,10,0,,,
96,2880,2464,fp8,plain,10,0,,,
5536,6018,11804,fp16,k_per_dot,10,0,,,
32,3888,14928,fp16,split,10,0,,,
27,1579,248077,fp16,splitk_groups,10,0,,,
112,3744,7232,fp16,plain,10,0,,,
192,1168,74544,fp8,split,10,0,,,
7100,14563,6582,fp16,k_per_dot,10,0,,,
464,144,217072,fp8,split,10,0,,,
5360,13680,14768,fp16,plain,10,0,,,
496,1872,279920,fp8,split,10,0,,,
6587,11634,12480,fp16,k_per_dot,10,0,,,
688,9536,4128,fp16,plain,10,0,,,
112,4464,14720,fp16,split,10,0,,,
3475,4120,4764,fp16,k_per_dot,10,0,,,
48,15440,10176,fp16,split,10,0,,,
416,1344,44464,fp8,split,10,0,,,
1295,11025,6934,fp16,splitk_groups,10,0,,,
28,6361,4901,fp16,splitk_groups,10,0,,,
5024,5168,2496,fp8,plain,10,0,,,
48,4976,18048,fp16,split,10,0,,,
58,5297,5617,fp16,splitk_groups,10,0,,,
464,1216,158544,fp16,split,10,0,,,
4736,3456,8384,fp16,plain,10,0,,,
5376,14976,14336,fp16,plain,10,0,,,
16,5632,2240,fp16,plain,10,0,,,
250,7295,3797,fp16,splitk_groups,10,0,,,
3216,7008,14432,fp8,plain,10,0,,,
3887,13142,16346,fp16,k_per_dot,10,0,,,
176,2368,19792,fp8,split,10,0,,,
8133,8452,15669,fp16,splitk_groups,10,0,,,
180,1804,68442,fp16,splitk_groups,10,0,,,
80,19248,3184,fp8,plain,10,0,,,
416,1552,202960,fp8,split,10,0,,,
3466,14540,8378,fp16,k_per_dot,10,0,,,
4336,6528,15840,fp8,plain,10,0,,,
141,7417,10232,fp16,splitk_groups,10,0,,,
150,198,276237,fp16,splitk_groups,10,0,,,
214,13529,7037,fp16,splitk_groups,10,0,,,
17,12143,4643,fp16,splitk_groups,10,0,,,
80,1200,103152,fp16,split,10,0,,,
2959,2818,4355,fp16,k_per_dot,10,0,,,
48,5088,15408,fp16,split,10,0,,,
480,112,201856,fp8,split,10,0,,,
1248,9136,7808,fp16,plain,10,0,,,
52,14969,10258,fp16,splitk_groups,10,0,,,
16,11552,10768,fp16,split,10,0,,,
176,13184,15216,fp16,plain,10,0,,,
1562,10303,9243,fp16,splitk_groups,10,0,,,
3856,2112,10304,fp8,plain,10,0,,,
560,13696,9584,fp16,plain,10,0,,,
7296,7360,8352,fp16,plain,10,0,,,
48,16304,5504,fp16,plain,10,0,,,
5183,14681,14026,fp16,k_per_dot,10,0,,,
64,10336,1184,fp8,plain,10,0,,,
80,2800,5568,fp16,plain,10,0,,,
5968,5632,1824,fp16,plain,10,0,,,
16,8064,2080,fp16,plain,10,0,,,
240,11824,16272,fp8,plain,10,0,,,
2608,7888,3056,fp16,plain,10,0,,,
26,6295,2459,fp16,splitk_groups,10,0,,,
2272,16192,4816,fp16,plain,10,0,,,
336,736,169424,fp16,split,10,0,,,
208,416,89456,fp8,split,10,0,,,
96,544,186512,fp8,split,10,0,,,
128,544,223424,fp16,split,10,0,,,
96,14704,13504,fp8,plain,10,0,,,
16,4912,11696,fp8,split,10,0,,,
32,5472,5760,fp8,plain,10,0,,,
384,720,263392,fp8,split,10,0,,,
768,1664,2304,fp16,plain,10,0,,,
158,19707,1534,fp16,splitk_groups,10,0,,,
928,14720,6592,fp8,plain,10,0,,,
6240,288,5088,fp16,plain,10,0,,,
48,3728,8096,fp16,split,10,0,,,
5232,1872,12640,fp8,plain,10,0,,,
19,6691,15004,fp16,splitk_groups,10,0,,,
8176,3808,5552,fp16,plain,10,0,,,
3299,5774,16190,fp16,k_per_dot,10,0,,,
64,1776,249744,fp8,split,10,0,,,
224,1984,225200,fp16,split,10,0,,,
6536,13302,7621,fp16,k_per_dot,10,0,,,
896,3587,7248,fp16,splitk_groups,10,0,,,
96,12064,19280,fp16,split,10,0,,,
32,15296,8384,fp8,plain,10,0,,,
64,144,30320,fp16,split,10,0,,,
71,1574,45946,fp16,splitk_groups,10,0,,,
304,1600,275728,fp16,split,10,0,,,
8128,16000,10928,fp16,plain,10,0,,,
352,5776,13552,fp8,plain,10,0,,,
7200,4384,3632,fp16,plain,10,0,,,
7568,4704,11760,fp8,plain,10,0,,,
128,528,40848,fp8,split,10,0,,,
25,3644,5745,fp16,splitk_groups,10,0,,,
192,624,156864,fp8,split,10,0,,,
864,2848,14080,fp16,plain,10,0,,,
368,1984,41584,fp8,split,10,0,,,
32,4848,10928,fp16,split,10,0,,,
48,2464,5184,fp16,plain,10,0,,,
46,494,45462,fp16,splitk_groups,10,0,,,
352,464,189770,fp16,splitk_groups,10,0,,,
208,16320,15168,fp16,plain,10,0,,,
288,928,169344,fp16,split,10,0,,,
139,1893,52181,fp16,splitk_groups,10,0,,,
656,8608,4960,fp16,plain,10,0,,,
331,1306,162468,fp16,splitk_groups,10,0,,,
3040,9184,13936,fp8,plain,10,0,,,
6645,354,10831,fp16,splitk_groups,10,0,,,
416,1648,253600,fp16,split,10,0,,,
496,1760,202048,fp8,split,10,0,,,
114,3980,16173,fp16,splitk_groups,10,0,,,
3136,6336,10144,fp16,plain,10,0,,,
448,256,103280,fp16,split,10,0,,,
160,8128,9712,fp16,plain,10,0,,,
226,4206,16868,fp16,splitk_groups,10,0,,,
48,1744,92528,fp8,split,10,0,,,
208,3536,2752,fp16,plain,10,0,,,
7438,14505,3622,fp16,k_per_dot,10,0,,,
506,92,72239,fp16,splitk_groups,10,0,,,
32,14096,7424,fp8,plain,10,0,,,
1600,14048,1248,fp16,plain,10,0,,,
5056,11600,4624,fp16,plain,10,0,,,
48,8592,1472,fp8,plain,10,0,,,
6256,6112,5600,fp16,plain,10,0,,,
24,16306,8110,fp16,splitk_groups,10,0,,,
157,11246,9457,fp16,splitk_groups,10,0,,,
48,16112,14064,fp8,plain,10,0,,,
476,286,103388,fp16,splitk_groups,10,0,,,
8048,10064,9136,fp8,plain,10,0,,,
192,1824,136128,fp16,split,10,0,,,
320,1600,137968,fp16,split,10,0,,,
48,1344,9424,fp8,split,10,0,,,
16,11104,4784,fp8,plain,10,0,,,
192,240,246992,fp8,split,10,0,,,
3459,5383,758,fp16,k_per_dot,10,0,,,
48,15184,5328,fp8,plain,10,0,,,
16,6848,5632,fp8,plain,10,0,,,
399,111,260435,fp16,splitk_groups,10,0,,,
32,5776,10624,fp8,split,10,0,,,
5549,9262,14922,fp16,k_per_dot,10,0,,,
3359,6830,3418,fp16,k_per_dot,10,0,,,
448,1840,48864,fp8,split,10,0,,,
32,13008,14704,fp8,split,10,0,,,
4301,8297,609,fp16,k_per_dot,10,0,,,
176,16992,4336,fp8,plain,10,0,,,
240,2032,112496,fp8,split,10,0,,,
1558,8036,7545,fp16,k_per_dot,10,0,,,
6811,13463,13414,fp16,k_per_dot,10,0,,,
64,1104,63696,fp8,split,10,0,,,
120,1994,288531,fp16,splitk_groups,10,0,,,
3537,14128,7619,fp16,k_per_dot,10,0,,,
2464,15760,5776,fp16,plain,10,0,,,
464,1264,60224,fp8,split,10,0,,,
32,832,51488,fp16,split,10,0,,,
208,15920,2592,fp16,plain,10,0,,,
20,11758,5988,fp16,splitk_groups,10,0,,,
32,6416,2336,fp16,plain,10,0,,,
48,1344,23344,fp8,split,10,0,,,
21,5495,10136,fp16,splitk_groups,10,0,,,
54,3666,14343,fp16,splitk_groups,10,0,,,
240,8544,4016,fp16,plain,10,0,,,
5040,15120,6496,fp8,plain,10,0,,,
16,2784,14416,fp8,split,10,0,,,
6608,2224,1152,fp16,plain,10,0,,,
416,1520,35216,fp16,split,10,0,,,
5872,6208,7040,fp8,plain,10,0,,,
4048,13296,464,fp8,plain,10,0,,,
255,10761,11770,fp16,splitk_groups,10,0,,,
5856,15600,15616,fp8,plain,10,0,,,
216,1875,39138,fp16,splitk_groups,10,0,,,
7349,11765,1165,fp16,k_per_dot,10,0,,,
36,11037,11899,fp16,splitk_groups,10,0,,,
96,848,188272,fp16,split,10,0,,,
38,10321,11469,fp16,splitk_groups,10,0,,,
169,407,148254,fp16,splitk_groups,10,0,,,
16,11472,10768,fp8,split,10,0,,,
5424,832,11264,fp8,plain,10,0,,,
160,528,159392,fp16,split,10,0,,,
7907,2038,4809,fp16,splitk_groups,10,0,,,
48,9328,14752,fp8,plain,10,0,,,
32,2320,6736,fp16,split,10,0,,,
48,12400,2128,fp8,plain,10,0,,,
9,1756,9623,fp16,splitk_groups,10,0,,,
16,1104,13440,fp8,split,10,0,,,
4539,5519,3085,fp16,splitk_groups,10,0,,,
2738,4324,3235,fp16,splitk_groups,10,0,,,
5594,2254,3962,fp16,k_per_dot,10,0,,,
7696,6864,8048,fp8,plain,10,0,,,
176,560,182560,fp8,split,10,0,,,
175,18298,9117,fp16,splitk_groups,10,0,,,
16,4304,7808,fp16,split,10,0,,,
256,896,47024,fp8,split,10,0,,,
16,80,159344,fp16,split,10,0,,,
1744,1421,16367,fp16,splitk_groups,10,0,,,
2704,1712,1488,fp8,plain,10,0,,,
912,6208,10208,fp8,plain,10,0,,,
208,144,183440,fp16,split,10,0,,,
6053,8578,15520,fp16,k_per_dot,10,0,,,
3136,5280,10096,fp8,plain,10,0,,,
16,15600,3344,fp16,plain,10,0,,,
95,1997,14863,fp16,splitk_groups,10,0,,,
7616,912,15936,fp16,plain,10,0,,,
6592,14064,1520,fp8,plain,10,0,,,
6685,10083,3922,fp16,k_per_dot,10,0,,,
336,800,98688,fp8,split,10,0,,,
208,3360,17744,fp16,split,10,0,,,
16,7136,14768,fp8,split,10,0,,,
46,4721,2920,fp16,splitk_groups,10,0,,,
848,12000,6192,fp16,plain,10,0,,,
449,1044,254988,fp16,splitk_groups,10,0,,,
28,406,291154,fp16,splitk_groups,10,0,,,
161,243,234840,fp16,splitk_groups,10,0,,,
16,15936,7760,fp8,plain,10,0,,,
2592,4256,3584,fp8,plain,10,0,,,
336,14256,13408,fp16,plain,10,0,,,
48,11696,19728,fp8,split,10,0,,,
8109,2071,9168,fp16,k_per_dot,10,0,,,
544,11840,4864,fp16,plain,10,0,,,
912,8656,1024,fp16,plain,10,0,,,
2676,12529,7088,fp16,k_per_dot,10,0,,,
39,5125,3857,fp16,splitk_groups,10,0,,,
3521,11397,12281,fp16,splitk_groups,10,0,,,
408,1297,30919,fp16,splitk_groups,10,0,,,
452,585,128106,fp16,splitk_groups,10,0,,,
390,486,27570,fp16,splitk_groups,10,0,,,
1856,13840,15888,fp8,plain,10,0,,,
167,1750,11647,fp16,splitk_groups,10,0,,,
3570,11310,12255,fp16,splitk_groups,10,0,,,
144,1840,52848,fp8,split,10,0,,,
480,304,251840,fp16,split,10,0,,,
3616,7120,8528,fp16,plain,10,0,,,
5120,12016,4544,fp8,plain,10,0,,,
249,922,83168,fp16,splitk_groups,10,0,,,
240,11392,3968,fp16,plain,10,0,,,
1888,15280,2592,fp8,plain,10,0,,,
160,1008,115840,fp16,split,10,0,,,
64,4528,19248,fp8,split,10,0,,,
192,528,176640,fp8,split,10,0,,,
5680,14944,11600,fp16,plain,10,0,,,
4224,7888,13520,fp8,plain,10,0,,,
62,972,232955,fp16,splitk_groups,10,0,,,
185,560,230194,fp16,splitk_groups,10,0,,,
64,1504,136672,fp8,split,10,0,,,
2622,16346,14565,fp16,splitk_groups,10,0,,,
8104,5479,6898,fp16,splitk_groups,10,0,,,
4144,11760,6144,fp8,plain,10,0,,,
8064,16144,12640,fp16,plain,10,0,,,
6350,12868,2404,fp16,k_per_dot,10,0,,,
16,1200,123648,fp16,split,10,0,,,
688,10704,9184,fp8,plain,10,0,,,
6810,6699,12845,fp16,splitk_groups,10,0,,,
242,16838,9964,fp16,k_per_dot,10,0,,,
32,5040,5712,fp16,split,10,0,,,
2135,343,13191,fp16,splitk_groups,10,0,,,
176,19088,6672,fp8,plain,10,0,,,
1653,8963,1597,fp16,splitk_groups,10,0,,,
4098,6428,14737,fp16,splitk_groups,10,0,,,
96,1072,8128,fp8,plain,10,0,,,
400,240,61056,fp8,split,10,0,,,
416,320,283760,fp8,split,10,0,,,
7056,6460,14496,fp16,k_per_dot,10,0,,,
48,4624,7200,fp8,plain,10,0,,,
1871,7149,9360,fp16,k_per_dot,10,0,,,
320,4944,4768,fp8,plain,10,0,,,
4414,682,1710,fp16,k_per_dot,10,0,,,
144,1088,293664,fp16,split,10,0,,,
3344,12064,14256,fp16,plain,10,0,,,
48,7936,4496,fp16,plain,10,0,,,
789,9578,1183,fp16,k_per_dot,10,0,,,
64,9696,19840,fp16,split,10,0,,,
3845,8032,8150,fp16,k_per_dot,10,0,,,
176,1648,251440,fp8,split,10,0,,,
16,9488,2688,fp8,plain,10,0,,,
192,19680,13216,fp16,plain,10,0,,,
688,832,11664,fp8,plain,10,0,,,
96,19952,3984,fp8,plain,10,0,,,
288,672,238864,fp16,split,10,0,,,
128,18080,19632,fp8,plain,10,0,,,
5952,15392,672,fp16,plain,10,0,,,
1392,11365,14083,fp16,splitk_groups,10,0,,,
510,1097,262491,fp16,splitk_groups,10,0,,,
160,12032,16400,fp16,plain,10,0,,,
16,16304,7760,fp16,plain,10,0,,,
32,14912,1456,fp8,plain,10,0,,,
384,1760,268032,fp8,split,10,0,,,
2,9908,7202,fp16,splitk_groups,10,0,,,
48,800,63568,fp16,split,10,0,,,
57,1974,45406,fp16,splitk_groups,10,0,,,
7408,10768,13008,fp8,plain,10,0,,,
5404,550,15373,fp16,splitk_groups,10,0,,,
194,339,230363,fp16,splitk_groups,10,0,,,
32,9728,2352,fp8,plain,10,0,,,
7953,4792,1722,fp16,k_per_dot,10,0,,,
32,7760,9792,fp8,plain,10,0,,,
256,1728,43024,fp8,split,10,0,,,
5724,5109,6055,fp16,k_per_dot,10,0,,,
6249,10317,1348,fp16,k_per_dot,10,0,,,
208,944,134672,fp16,split,10,0,,,
4432,5808,4976,fp16,plain,10,0,,,
384,1728,158656,fp16,split,10,0,,,
80,9392,10288,fp16,plain,10,0,,,
45,6246,12086,fp16,splitk_groups,10,0,,,
6367,5305,14048,fp16,splitk_groups,10,0,,,
4832,8000,7760,fp8,plain,10,0,,,
5833,970,12886,fp16,splitk_groups,10,0,,,
48,4144,9696,fp16,split,10,0,,,
144,464,190848,fp16,split,10,0,,,
320,592,91104,fp8,split,10,0,,,
464,1072,101056,fp8,split,10,0,,,
7344,7712,7024,fp8,plain,10,0,,,
352,720,132368,fp8,split,10,0,,,
16,13712,15824,fp8,split,10,0,,,
96,10352,6768,fp16,plain,10,0,,,
48,3360,2720,fp16,plain,10,0,,,
5824,15808,11712,fp16,plain,10,0,,,
415,1112,91912,fp16,split,10,0,,,
11,12942,15198,fp16,splitk_groups,10,0,,,
32,7296,17456,fp8,split,10,0,,,
128,544,254464,fp16,split,10,0,,,
3696,11792,7968,fp8,plain,10,0,,,
464,800,89664,fp8,split,10,0,,,
61,515,158599,fp16,splitk_groups,10,0,,,
411,1179,155531,fp16,splitk_groups,10,0,,,
240,2432,9328,fp8,plain,10,0,,,
160,160,46576,fp16,split,10,0,,,
64,18656,18080,fp16,plain,10,0,,,
5888,3152,6912,fp16,plain,10,0,,,
5452,2565,583,fp16,k_per_dot,10,0,,,
7264,7376,608,fp8,plain,10,0,,,
7232,15792,12112,fp16,plain,10,0,,,
272,1600,197696,fp8,split,10,0,,,
368,656,43776,fp16,split,10,0,,,
61,1346,288072,fp16,splitk_groups,10,0,,,
8128,16016,13968,fp8,plain,10,0,,,
155,19579,4434,fp16,splitk_groups,10,0,,,
2,11915,5882,fp16,splitk_groups,10,0,,,
480,1408,39440,fp8,split,10,0,,,
1664,6400,1808,fp8,plain,10,0,,,
6945,7474,8774,fp16,k_per_dot,10,0,,,
528,14405,7666,fp16,k_per_dot,10,0,,,
1648,1792,10496,fp8,plain,10,0,,,
2907,6934,14306,fp16,splitk_groups,10,0,,,
32,8928,16128,fp16,split,10,0,,,
16,1648,57424,fp16,split,10,10,0 1 2 3 4 5 6 7 8 9,,
144,2928,7840,fp8,plain,10,0,,,
16,3504,12528,fp8,split,10,0,,,
5275,6339,9466,fp16,k_per_dot,10,0,,,
192,19856,15792,fp16,plain,10,0,,,
90,691,23453,fp16,splitk_groups,10,0,,,
432,400,94080,fp8,split,10,0,,,
96,14784,16656,fp8,plain,10,0,,,
6624,8320,5232,fp8,plain,10,0,,,
16,2688,9216,fp16,split,10,0,,,
8048,10080,8352,fp16,plain,10,0,,,
160,1600,241936,fp8,split,10,0,,,
33,11633,7136,fp16,splitk_groups,10,0,,,
208,14544,16208,fp8,plain,10,0,,,
144,6400,18000,fp16,split,10,0,,,
41,14773,2306,fp16,splitk_groups,10,0,,,
16,1376,6064,fp8,plain,10,0,,,
128,400,286448,fp16,split,10,0,,,
4099,1399,13842,fp16,splitk_groups,10,0,,,
208,7392,5760,fp16,plain,10,0,,,
7260,13882,9565,fp16,k_per_dot,10,0,,,
4613,1978,5124,fp16,k_per_dot,10,0,,,
208,5536,2048,fp8,plain,10,0,,,
128,592,38432,fp8,split,10,0,,,
36,2797,11973,fp16,splitk_groups,10,0,,,
304,96,249520,fp8,split,10,0,,,
128,1040,264736,fp8,split,10,0,,,
4096,16224,10512,fp16,plain,10,0,,,
3602,2482,11606,fp16,splitk_groups,10,0,,,
6816,4960,6944,fp8,plain,10,0,,,
992,12704,12656,fp16,plain,10,0,,,
32,14304,3120,fp16,plain,10,0,,,
3152,3312,3808,fp16,plain,10,0,,,
128,1744,94256,fp16,split,10,0,,,
826,828,5270,fp16,splitk_groups,10,0,,,
1344,7952,15584,fp8,plain,10,0,,,
2719,8008,9870,fp16,k_per_dot,10,0,,,
372,708,151462,fp16,splitk_groups,10,0,,,
2674,5982,2116,fp16,k_per_dot,10,0,,,
5040,4112,11696,fp16,plain,10,0,,,
5,15423,4271,fp16,splitk_groups,10,0,,,
597,16097,10204,fp16,splitk_groups,10,0,,,
7536,8752,15984,fp16,plain,10,0,,,
48,16336,10032,fp16,split,10,0,,,
480,512,237424,fp8,split,10,0,,,
152,18518,8958,fp16,k_per_dot,10,0,,,
364,1059,132046,fp16,splitk_groups,10,0,,,
133,1820,53533,fp16,splitk_groups,10,0,,,
429,671,191880,fp16,splitk_groups,10,0,,,
56,1142,8155,fp16,splitk_groups,10,0,,,
16,4992,18544,fp8,split,10,0,,,
7091,8178,9284,fp16,k_per_dot,10,0,,,
1808,5568,15984,fp8,plain,10,0,,,
784,4800,12912,fp16,plain,10,0,,,
55,14792,11689,fp16,splitk_groups,10,0,,,
304,1803,237274,fp16,splitk_groups,10,0,,,
32,17936,16000,fp16,plain,10,0,,,
224,608,21712,fp16,split,10,0,,,
4432,8912,9152,fp8,plain,10,0,,,
240,1712,59328,fp8,split,10,0,,,
60,3319,12932,fp16,splitk_groups,10,0,,,
80,448,172992,fp16,split,10,0,,,
64,4416,5104,fp16,plain,10,0,,,
32,7312,9424,fp16,split,10,0,,,
208,1056,95664,fp8,split,10,0,,,
144,1936,298784,fp16,split,10,0,,,
6320,6224,3776,fp16,plain,10,0,,,
557,6550,5836,fp16,k_per_dot,10,0,,,
80,19664,16832,fp16,plain,10,0,,,
4,13397,8542,fp16,splitk_groups,10,0,,,
2482,7065,11211,fp16,splitk_groups,10,0,,,
16,15808,14688,fp16,split,10,0,,,
128,12048,7760,fp8,plain,10,0,,,
80,576,125296,fp16,split,10,0,,,
4486,8654,4068,fp16,k_per_dot,10,0,,,
4816,10720,15936,fp8,plain,10,0,,,
25,4086,14476,fp16,splitk_groups,10,0,,,
1019,12216,6894,fp16,k_per_dot,10,0,,,
160,5536,18800,fp16,split,10,0,,,
16,15328,3024,fp8,plain,10,0,,,
4736,7888,3904,fp8,plain,10,0,,,
112,1504,64256,fp8,split,10,0,,,
16,14928,9280,fp16,split,10,0,,,
1442,10777,3774,fp16,splitk_groups,10,0,,,
6943,9189,8036,fp16,splitk_groups,10,0,,,
5280,7072,8288,fp16,plain,10,0,,,
416,1184,38896,fp8,split,10,0,,,
16,13776,3632,fp16,split,10,0,,,
240,8096,14000,fp8,plain,10,0,,,
6905,5883,3013,fp16,k_per_dot,10,0,,,
372,1836,76703,fp16,splitk_groups,10,0,,,
10,5988,5076,fp16,splitk_groups,10,0,,,
7392,6624,4448,fp16,plain,10,0,,,
64,1856,26160,fp8,split,10,0,,,
144,656,57056,fp8,split,10,0,,,
224,112,177904,fp8,split,10,0,,,
48,4032,14752,fp16,split,10,0,,,
80,1440,223760,fp16,split,10,10,0 1 2 3 4 5 6 7 8 9,,
32,15376,14416,fp8,plain,10,0,,,
128,10432,10816,fp16,plain,10,0,,,
190,129,245095,fp16,splitk_groups,10,0,,,
16,5696,7280,fp16,split,10,0,,,
384,960,35968,fp16,split,10,0,,,
192,1552,7616,fp16,plain,10,0,,,
6637,11036,11517,fp16,k_per_dot,10,0,,,
112,9008,7168,fp16,plain,10,0,,,
496,544,114544,fp8,split,10,0,,,
3760,11920,12928,fp16,plain,10,0,,,
106,716,88572,fp16,splitk_groups,10,0,,,
16,9184,16032,fp8,plain,10,0,,,
32,1344,138720,fp16,split,10,0,,,
232,17216,13107,fp16,k_per_dot,10,0,,,
16,64,250320,fp16,split,10,0,,,
32,9600,10528,fp8,plain,10,0,,,
275,2018,298434,fp16,splitk_groups,10,0,,,
7255,4312,12472,fp16,plain,10,0,,,
6873,1907,9729,fp16,k_per_dot,10,0,,,
496,512,132368,fp16,split,10,0,,,
21,8849,7807,fp16,splitk_groups,10,0,,,
267,1200,297260,fp16,splitk_groups,10,0,,,
208,11088,6240,fp8,plain,10,0,,,
320,752,223984,fp16,split,10,0,,,
24,8446,8687,fp16,splitk_groups,10,0,,,
210,856,107535,fp16,splitk_groups,10,0,,,
3864,6064,8667,fp16,k_per_dot,10,0,,,
6560,496,6512,fp16,plain,10,0,,,
32,2224,6576,fp8,plain,10,0,,,
112,11728,11568,fp8,plain,10,0,,,
48,3888,4064,fp16,plain,10,0,,,
7440,2240,8368,fp16,plain,10,0,,,
80,1824,81712,fp8,split,10,0,,,
48,9472,6800,fp16,plain,10,0,,,
1611,12217,1957,fp16,splitk_groups,10,0,,,
5665,11279,14361,fp16,splitk_groups,10,0,,,
240,2704,4304,fp16,plain,10,0,,,
7310,8124,11590,fp16,k_per_dot,10,0,,,
208,15824,11264,fp16,plain,10,0,,,
43,10140,10755,fp16,splitk_groups,10,0,,,
7456,9856,2464,fp8,plain,10,0,,,
240,944,260448,fp16,split,10,0,,,
20,14710,11611,fp16,splitk_groups,10,0,,,
240,10448,8016,fp16,plain,10,0,,,
6924,4435,8603,fp16,splitk_groups,10,0,,,
1016,7047,6997,fp16,splitk_groups,10,0,,,
5408,6192,592,fp8,plain,10,0,,,
287,1309,244293,fp16,splitk_groups,10,0,,,
399,1695,50678,fp16,splitk_groups,10,0,,,
464,1920,53120,fp16,split,10,0,,,
1392,3360,1744,fp8,plain,10,0,,,
432,1376,242128,fp16,split,10,0,,,
5360,5456,5552,fp8,plain,10,0,,,
336,560,111792,fp16,split,10,0,,,
4859,1528,5718,fp16,splitk_groups,10,0,,,
6955,2121,3965,fp16,splitk_groups,10,0,,,
192,576,99168,fp8,split,10,0,,,
46,5227,9703,fp16,splitk_groups,10,0,,,
464,208,146544,fp8,split,10,0,,,
304,1664,64304,fp16,split,10,0,,,
96,13056,16304,fp16,plain,10,0,,,
3936,5024,13808,fp8,plain,10,0,,,
35,15895,10979,fp16,splitk_groups,10,0,,,
48,2992,5088,fp8,plain,10,0,,,
230,12062,3227,fp16,splitk_groups,10,0,,,
5131,1190,859,fp16,k_per_dot,10,0,,,
160,12816,18000,fp8,plain,10,0,,,
192,16080,7264,fp16,plain,10,0,,,
4576,14304,6112,fp16,plain,10,0,,,
240,10160,18416,fp16,plain,10,0,,,
800,5453,5376,fp16,splitk_groups,10,0,,,
48,1280,3120,fp8,plain,10,0,,,
16,12752,12240,fp16,split,10,0,,,
5776,15216,15568,fp8,plain,10,0,,,
178,1029,144461,fp16,splitk_groups,10,0,,,
743,4746,9148,fp16,splitk_groups,10,0,,,
120,12729,9857,fp16,splitk_groups,10,0,,,
64,1648,291344,fp16,split,10,0,,,
64,1840,15312,fp16,split,10,0,,,
32,14320,4112,fp16,plain,10,0,,,
96,1600,187952,fp8,split,10,0,,,
192,15584,17936,fp16,plain,10,0,,,
123,6310,18083,fp16,splitk_groups,10,0,,,
512,2032,190240,fp16,split,10,0,,,
2320,1024,10496,fp8,plain,10,0,,,
304,1120,200144,fp8,split,10,0,,,
4736,15744,10048,fp8,plain,10,0,,,
480,1184,69568,fp16,split,10,0,,,
976,7296,15804,fp16,splitk_groups,10,0,,,
1829,2952,12160,fp16,plain,10,0,,,
160,2832,18176,fp8,split,10,0,,,
240,17072,9312,fp8,plain,10,0,,,
42,12081,8409,fp16,splitk_groups,10,0,,,
208,5408,4288,fp16,plain,10,0,,,
160,1296,251232,fp8,split,10,0,,,
208,17024,10336,fp8,plain,10,0,,,
48,16016,10896,fp16,split,10,0,,,
5632,5888,8704,fp8,plain,10,0,,,
5543,14271,12679,fp16,k_per_dot,10,0,,,
8160,7312,11776,fp8,plain,10,0,,,
16,14848,9552,fp8,plain,10,0,,,
160,1776,282320,fp16,split,10,0,,,
192,7600,13296,fp8,plain,10,0,,,
336,880,190864,fp16,split,10,0,,,
2160,9584,13440,fp16,plain,10,0,,,
234,1734,112925,fp16,splitk_groups,10,0,,,
432,480,162896,fp8,split,10,0,,,
145,1804,61602,fp16,splitk_groups,10,0,,,
6608,1920,11456,fp8,plain,10,0,,,
324,1561,88563,fp16,splitk_groups,10,0,,,
